Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-14 18:30:00,Urbano E8022,0.00752,0.0,0.0,0.07808,0.0,0.013699999999999999,0.0,0.03511,0.12792,0.0,0.0,0.0,0.0,0.0,0.24254,0.0,0.00475,0.01435
2025-07-14 18:35:00,Urbano E8022,0.00745,0.0,0.0,0.07809,0.0,0.01343,0.0,0.037200000000000004,0.12803,0.0,0.0,0.0,0.0,0.0,0.24464,0.0,0.004730000000000001,0.01447
2025-07-14 18:40:00,Urbano E8022,0.00744,0.0,0.0,0.07748999999999999,0.0,0.013439999999999999,0.0,0.0,0.12921000000000002,0.0,0.0,0.0,0.0,0.0,0.20802,0.0,0.0048,0.01413
2025-07-14 18:45:00,Urbano E8022,0.00739,0.0,0.0,0.07770999999999999,0.0,0.03982,0.0,0.0,0.12838999999999998,0.0,0.0,0.0,0.0,0.0,0.20742,0.0,0.0048,0.04064
2025-07-14 18:50:00,Urbano E8022,0.02603,0.0,0.0,0.0,0.0,0.03731,0.0,0.0,0.12802000000000002,0.0,0.0,0.01849,0.0,0.0,0.12862,0.0,0.00511,0.03818
2025-07-14 18:55:00,Urbano E8022,0.02568,0.0,0.0,0.0,0.0,0.03683,0.0,0.0,0.12879,0.0,0.0,0.01832,0.0,0.0,0.12974000000000002,0.0,0.0048200000000000005,0.03775
2025-07-14 19:00:00,Urbano E8022,0.02569,0.0,0.0,0.0,0.0,0.03648,0.0,0.0,0.12834,0.0,0.0,0.01837,0.0,0.0,0.12913999999999998,0.0,0.0047599999999999995,0.03731
2025-07-14 19:05:00,Urbano E8022,0.02578,0.0,0.0,0.0,0.0,0.036469999999999995,0.0,0.0,0.13091,0.0,0.0,0.01835,0.0,0.0,0.13178,0.0,0.00478,0.03731
2025-07-14 19:10:00,Urbano E8022,0.02585,0.0,0.0,0.0,0.0,0.01367,0.0,0.037079999999999995,0.12633,0.0,0.0,0.01838,0.0,0.0,0.1643,0.0,0.005030000000000001,0.01456
2025-07-14 19:15:00,Urbano E8022,0.0259,0.0,0.0,0.0,0.0,0.01368,0.0,0.04094,0.12868000000000002,0.0,0.0,0.01831,0.0,0.0,0.17073,0.0,0.00511,0.01455
2025-07-14 19:20:00,Urbano E8022,0.02564,0.0,0.0,0.0,0.0,0.013630000000000001,0.0,0.041210000000000004,0.12897999999999998,0.0,0.0,0.01837,0.0,0.0,0.17117,0.0,0.00474,0.0143
2025-07-14 19:25:00,Urbano E8022,0.02565,0.0,0.0,0.0,0.0,0.013630000000000001,0.0,0.03693,0.12991,0.0,0.0,0.01835,0.0,0.0,0.16782,0.0,0.00484,0.01453
2025-07-14 19:30:00,Urbano E8022,0.02557,0.0,0.0,0.0,0.0,0.01376,0.0,0.03593,0.12594,0.0,0.0,0.01829,0.0,0.0,0.16287000000000001,0.0,0.00475,0.014289999999999999
2025-07-14 19:35:00,Urbano E8022,0.02552,0.0,0.0,0.0,0.0,0.013699999999999999,0.0,0.03557,0.1286,0.0,0.0,0.01834,0.0,0.0,0.16509000000000001,0.0,0.00481,0.01449
2025-07-14 19:40:00,Urbano E8022,0.02555,0.0,0.0,0.0,0.0,0.013470000000000001,0.0,0.03673,0.12849000000000002,0.0,0.0,0.01834,0.0,0.0,0.16613999999999998,0.0,0.00471,0.0143
2025-07-14 19:45:00,Urbano E8022,0.00745,0.0,0.0,0.0,0.0,0.01354,0.0,0.0,0.12825999999999999,0.0,0.0,0.0,0.0,0.0,0.12891999999999998,0.0,0.00478,0.014320000000000001
2025-07-14 19:50:00,Urbano E8022,0.00734,0.0,0.0,0.0,0.0,0.01348,0.0,0.0,0.12822,0.0,0.0,0.0,0.0,0.0,0.12972999999999998,0.0,0.00471,0.01428
2025-07-14 19:55:00,Urbano E8022,0.025589999999999998,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,0.13122,0.0,0.0,0.01838,0.0,0.0,0.13188999999999998,0.0,0.00477,0.014410000000000001
2025-07-14 20:00:00,Urbano E8022,0.02555,0.0,0.0,0.0,0.0,0.01342,0.0,0.0,0.12888999999999998,0.0,0.0,0.01844,0.0,0.0,0.12954,0.0,0.00487,0.01439
2025-07-14 20:05:00,Urbano E8022,0.02562,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.0,0.12751,0.0,0.0,0.01844,0.0,0.0,0.12830000000000003,0.0,0.00468,0.01427
2025-07-14 20:10:00,Urbano E8022,0.02587,0.0,0.0,0.0,0.0,0.01349,0.0,0.03933,0.12667,0.0,0.0,0.01837,0.0,0.0,0.16674,0.0,0.004889999999999999,0.01426
2025-07-14 20:15:00,Urbano E8022,0.02541,0.0,0.0,0.0,0.0,0.01348,0.0,0.04052,0.0246,0.0,0.0,0.01846,0.0,0.0,0.06603,0.0,0.00474,0.014070000000000001
2025-07-14 20:20:00,Urbano E8022,0.02565,0.0,0.0,0.0,0.0,0.013460000000000001,0.0,0.04134,0.13149,0.0,0.0,0.01834,0.0,0.0,0.17366,0.0,0.0047599999999999995,0.0144
2025-07-14 20:25:00,Urbano E8022,0.007549999999999999,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.03688,0.13105,0.0,0.0,0.0,0.0,0.0,0.16884,0.0,0.004889999999999999,0.01433
2025-07-14 20:30:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.0,0.013460000000000001,0.0,0.03597,0.01943,0.0,0.0,0.0,0.0,0.0,0.05645,0.0,0.00481,0.014289999999999999
2025-07-14 20:35:00,Urbano E8022,0.02585,0.0,0.0,0.0,0.0,0.01349,0.0,0.03553,0.1272,0.0,0.0,0.01839,0.0,0.0,0.16369999999999998,0.0,0.00478,0.014320000000000001
2025-07-14 20:40:00,Urbano E8022,0.02585,0.0,0.0,0.0,0.0,0.01348,0.0,0.0,0.12822,0.0,0.0,0.01835,0.0,0.0,0.12902000000000002,0.0,0.00483,0.01428
2025-07-14 20:45:00,Urbano E8022,0.00754,0.0,0.0,0.04367,0.0,0.0135,0.0,0.0,0.12767,0.0,0.0,0.0,0.0,0.0,0.17299,0.0,0.004849999999999999,0.014289999999999999
2025-07-14 20:50:00,Urbano E8022,0.00808,0.0,0.0,0.054920000000000004,0.0,0.01349,0.0,0.0,0.17805,0.0,0.0,0.0,0.0,0.0,0.23455,0.0,0.00529,0.014320000000000001
2025-07-14 20:55:00,Urbano E8022,0.00764,0.0,0.0,0.05468,0.0,0.013470000000000001,0.0,0.0,0.17904,0.0,0.0,0.0,0.0,0.0,0.23533,0.0,0.00484,0.014320000000000001
2025-07-14 21:00:00,Urbano E8022,0.00762,0.0,0.0,0.05407,0.0,0.01348,0.0,0.0,0.17865999999999999,0.0,0.0,0.0,0.0,0.0,0.23422,0.0,0.00484,0.01435
2025-07-14 21:05:00,Urbano E8022,0.008119999999999999,0.0,0.0,0.053939999999999995,0.0,0.013519999999999999,0.0,0.0,0.17562,0.0,0.0,0.0,0.0,0.0,0.23115,0.0,0.00531,0.01434
2025-07-14 21:10:00,Urbano E8022,0.14773,0.0,0.0,0.05386,0.0,0.01349,0.0,0.03915999999999999,0.18012,0.0,0.0,0.13992,0.0,0.0,0.27436,0.0,0.00517,0.01434
2025-07-14 21:15:00,Urbano E8022,0.14342,0.0,0.0,0.0522,0.0,0.01348,0.0,0.04027,0.12729000000000001,0.0,0.0,0.136,0.0,0.0,0.22116,0.0,0.00488,0.01409
2025-07-14 21:20:00,Urbano E8022,0.15787,0.0,0.0,0.052719999999999996,0.0,0.01348,0.0,0.037950000000000005,0.12830000000000003,0.0,0.0,0.15080000000000002,0.0,0.0,0.22016,0.0,0.004730000000000001,0.01439
2025-07-14 21:25:00,Urbano E8022,0.14825,0.0,0.0,0.05264,0.0,0.013529999999999999,0.0,0.03587,0.12872,0.0,0.0,0.14097,0.0,0.003,0.21863,0.0,0.00487,0.01751
2025-07-14 21:30:00,Urbano E8022,0.14657,0.0,0.0,0.052590000000000005,0.0,0.013460000000000001,0.0,0.03522,0.12824000000000002,0.0,0.0,0.13904,0.0,0.0,0.21734,0.0,0.00481,0.014119999999999999
2025-07-14 21:35:00,Urbano E8022,0.09290000000000001,0.0,0.0,0.05256,0.0,0.013529999999999999,0.0,0.17501,0.12791,0.0,0.0,0.08615,0.0,0.0,0.35663,0.0,0.00477,0.01436
2025-07-14 21:40:00,Urbano E8022,0.09361,0.0,0.0,0.05271,0.0,0.013529999999999999,0.0,0.17590999999999998,0.12796,0.0,0.0,0.08696,0.0,0.0,0.35797,0.0,0.00462,0.0144
2025-07-14 21:45:00,Urbano E8022,0.09376999999999999,0.0,0.0,0.05287,0.0,0.01348,0.0,0.17635,0.1275,0.0,0.0,0.08679,0.0,0.0,0.35797,0.0,0.00481,0.01434
2025-07-14 21:50:00,Urbano E8022,0.07795999999999999,0.0,0.0,0.05336,0.0,0.01349,0.0,0.00041,0.13958,0.0,0.0,0.07003,0.0,0.0,0.19569999999999999,0.0,0.0052,0.01427
2025-07-14 21:55:00,Urbano E8022,0.07742,0.0,0.0,0.060289999999999996,0.0,0.0135,0.0,0.00035,0.10954000000000001,0.0,0.0,0.06985,0.0,0.0,0.17249,0.0,0.00477,0.014119999999999999
2025-07-14 22:00:00,Urbano E8022,0.07681,0.0,0.0,0.060469999999999996,0.0,0.013519999999999999,0.0,0.09301000000000001,0.10964,0.0,0.0,0.06893,0.0,0.0,0.26444999999999996,0.0,0.00523,0.01438
2025-07-14 22:05:00,Urbano E8022,0.07651999999999999,0.0,0.0,0.05996,0.0,0.01348,0.0,0.10095,0.11102,0.0,0.0,0.06905,0.0,0.0,0.27307,0.0,0.0048200000000000005,0.0143
2025-07-14 22:10:00,Urbano E8022,0.07572,0.0,0.0,0.059789999999999996,0.0,0.01348,0.0,0.10157,0.10995999999999999,0.0,0.0,0.06829,0.0,0.0,0.27266,0.0,0.00474,0.01427
2025-07-14 22:15:00,Urbano E8022,0.07612999999999999,0.0,0.0,0.05966,0.0,0.013529999999999999,0.0,0.11286,0.10897,0.0,0.0,0.06836,0.0,0.0,0.28284,0.0,0.004849999999999999,0.01434
2025-07-14 22:20:00,Urbano E8022,0.07626000000000001,0.0,0.0,0.0634,0.0,0.013550000000000001,0.0,0.10224,0.10934,0.0,0.0,0.0685,0.0,0.0,0.27646,0.0,0.00484,0.0143
2025-07-14 22:25:00,Urbano E8022,0.07683,0.0,0.0,0.06355,0.0,0.013560000000000001,0.0,0.09618,0.11048000000000001,0.0,0.0,0.0691,0.0,0.0,0.2715,0.0,0.00481,0.01408
2025-07-14 22:30:00,Urbano E8022,0.09345999999999999,0.0,0.0,0.06343,0.0,0.01354,0.0,0.09684999999999999,0.10920999999999999,0.0,0.0,0.08656,0.0,0.0,0.27103,0.0,0.00488,0.01428
2025-07-14 22:35:00,Urbano E8022,0.0762,0.0,0.0,0.06387,0.0,0.013529999999999999,0.0,0.09384999999999999,0.10916,0.0,0.0,0.06878000000000001,0.0,0.0,0.26825,0.0,0.00496,0.01414
2025-07-14 22:40:00,Urbano E8022,0.07696,0.0,0.0,0.06401000000000001,0.0,0.013519999999999999,0.0,0.01047,0.11270000000000001,0.0,0.0,0.06941,0.0,0.0,0.18844,0.0,0.0047,0.01428
2025-07-14 22:45:00,Urbano E8022,0.07686,0.0,0.0,0.10776000000000001,0.0,0.013560000000000001,0.0,0.0107,0.0,0.0,0.0,0.06952,0.0,0.0,0.12103,0.0,0.00475,0.01435
2025-07-14 22:50:00,Urbano E8022,0.0762,0.0,0.0,0.08043,0.0,0.0,0.0,0.01063,0.0,0.0,0.0,0.06859,0.0,0.0,0.0932,0.0,0.00468,0.0
2025-07-14 22:55:00,Urbano E8022,0.07676999999999999,0.0,0.0,0.08014,0.0,0.0,0.0,0.01191,0.0,0.0,0.0,0.06919,0.0,0.0,0.09376999999999999,0.0,0.00498,0.0
2025-07-14 23:00:00,Urbano E8022,0.07628,0.0,0.0,0.08005,0.0,0.0,0.0,0.01166,0.0,0.0,0.0,0.06904,0.0,0.0,0.09379000000000001,0.0,0.0047599999999999995,0.0
2025-07-14 23:05:00,Urbano E8022,0.07592,0.0,0.0,0.07987999999999999,0.0,0.0,0.0,0.011970000000000001,0.0,0.0,0.0,0.06856999999999999,0.0,0.0,0.0938,0.0,0.004690000000000001,0.0
2025-07-14 23:10:00,Urbano E8022,0.07703,0.0,0.0,0.07966,0.0,0.0,0.0,0.052039999999999996,0.0,0.0,0.0,0.06965,0.0,0.0,0.13416999999999998,0.0,0.004690000000000001,0.0
2025-07-14 23:15:00,Urbano E8022,0.07684999999999999,0.0,0.0,0.07998000000000001,0.0,0.0,0.0,0.0525,0.0,0.0,0.0,0.06893,0.0,0.0,0.13475,0.0,0.004730000000000001,0.0
2025-07-14 23:20:00,Urbano E8022,0.07644,0.0,0.0,0.0798,0.0,0.0,0.0,0.05249,0.0,0.0,0.0,0.06902,0.0,0.0,0.13468,0.0,0.00471,0.0
2025-07-14 23:25:00,Urbano E8022,0.07748000000000001,0.0,0.0,0.07954,0.0,0.0,0.0,0.048780000000000004,0.0,0.0,0.0,0.06955,0.0,0.0,0.13088999999999998,0.0,0.00475,0.0
2025-07-14 23:30:00,Urbano E8022,0.07690999999999999,0.0,0.0,0.08053,0.0,0.0,0.0,0.0471,0.0,0.0,0.0,0.06924,0.0,0.0,0.13006,0.0,0.00488,0.0
2025-07-14 23:35:00,Urbano E8022,0.07659,0.0,0.0,0.07967,0.0,0.0,0.0,0.046579999999999996,0.0,0.0,0.0,0.06863,0.0,0.0,0.12853,0.0,0.004889999999999999,0.0
2025-07-14 23:40:00,Urbano E8022,0.07654999999999999,0.0,0.0,0.07984000000000001,0.0,0.0,0.0,0.0107,0.0,0.0,0.0,0.06913,0.0,0.0,0.09268000000000001,0.0,0.004690000000000001,0.0
2025-07-14 23:45:00,Urbano E8022,0.07676000000000001,0.0,0.0,0.08009000000000001,0.0,0.0,0.0,0.01067,0.0,0.0,0.0,0.06906,0.0,0.0,0.09307,0.0,0.00477,0.0
2025-07-14 23:50:00,Urbano E8022,0.07709,0.0,0.0,0.07958,0.0,0.0,0.0,0.01055,0.0,0.0,0.0,0.06925,0.0,0.0,0.09240999999999999,0.0,0.00467,0.0
2025-07-14 23:55:00,Urbano E8022,0.07751000000000001,0.0,0.0,0.08039,0.0,0.0,0.0,0.01068,0.0,0.0,0.0,0.06983,0.0,0.0,0.09334,0.0,0.00474,0.0
2025-07-15 00:00:00,Urbano E8022,0.07737999999999999,0.0,0.0,0.08056,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.06981,0.0,0.0,0.09359999999999999,0.0,0.00462,0.0
2025-07-15 00:05:00,Urbano E8022,0.07695,0.0,0.0,0.0805,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.06929,0.0,0.0,0.09340999999999999,0.0,0.00468,0.0
2025-07-15 00:10:00,Urbano E8022,0.0767,0.0,0.0,0.07943,0.0,0.0,0.0,0.0485,0.0,0.0,0.0,0.06925,0.0,0.0,0.13019,0.0,0.00463,0.0
2025-07-15 00:15:00,Urbano E8022,0.07609,0.0,0.0,0.07970000000000001,0.0,0.0,0.0,0.05061,0.0,0.0,0.0,0.06889,0.0,0.0,0.13277,0.0,0.0046500000000000005,0.0
2025-07-15 00:20:00,Urbano E8022,0.07698999999999999,0.0,0.0,0.08009000000000001,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.06955,0.0,0.0,0.13390000000000002,0.0,0.00471,0.0
2025-07-15 00:25:00,Urbano E8022,0.07684999999999999,0.0,0.0,0.08019,0.0,0.0,0.0,0.04814,0.0,0.0,0.0,0.06938,0.0,0.0,0.13077,0.0,0.00474,0.0
2025-07-15 00:30:00,Urbano E8022,0.07703,0.0,0.0,0.0805,0.0,0.0,0.0,0.04671,0.0,0.0,0.0,0.06931,0.0,0.0,0.12966,0.0,0.00468,0.0
2025-07-15 00:35:00,Urbano E8022,0.07697,0.0,0.0,0.07973999999999999,0.0,0.0,0.0,0.04624,0.0,0.0,0.0,0.06938,0.0,0.0,0.12847999999999998,0.0,0.004730000000000001,0.0
2025-07-15 00:40:00,Urbano E8022,0.07696,0.0,0.0,0.07993,0.0,0.0,0.0,0.04607,2e-05,0.0,0.0,0.06926,0.0,0.0,0.12853,0.0,0.0047599999999999995,0.0
2025-07-15 00:45:00,Urbano E8022,0.07675,0.0,0.0,0.08106999999999999,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.06908,0.0,0.0,0.09416,0.0,0.00463,0.0
2025-07-15 00:50:00,Urbano E8022,0.07711,0.0,0.0,0.08011,0.0,0.0,0.0,0.01083,0.0,0.0,0.0,0.06954,0.0,0.0,0.09275,0.0,0.00468,0.0
2025-07-15 00:55:00,Urbano E8022,0.07776000000000001,0.0,0.0,0.08038,0.0,0.0,0.0,0.0107,0.0,0.0,0.0,0.06995,0.0,0.0,0.09329000000000001,0.0,0.00463,0.0
2025-07-15 01:00:00,Urbano E8022,0.07808,0.0,0.0,0.08111,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.07042,0.0,0.0,0.09431,0.0,0.004730000000000001,0.0
2025-07-15 01:05:00,Urbano E8022,0.07783,0.0,0.0,0.08115,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.07027,0.0,0.0,0.09398999999999999,0.0,0.0046500000000000005,0.0
2025-07-15 01:10:00,Urbano E8022,0.07834,0.0,0.0,0.08151,0.0,0.0,0.0,0.07445,0.0,0.0,0.0,0.07055,0.0,0.0,0.15830000000000002,0.0,0.0047599999999999995,0.0
2025-07-15 01:15:00,Urbano E8022,0.07740999999999999,0.0,0.0,0.08151,0.0,0.0,0.0,0.0502,0.0,0.0,0.0,0.07034,0.0,0.0,0.13419999999999999,0.0,0.00477,0.0
2025-07-15 01:20:00,Urbano E8022,0.07759999999999999,0.0,0.0,0.08129,0.0,0.0,0.0,0.05141,0.0,0.0,0.0,0.07053,0.0,0.0,0.1351,0.0,0.004690000000000001,0.0
2025-07-15 01:25:00,Urbano E8022,0.0773,0.0,0.0,0.08158,0.0,0.0,0.0,0.04826,0.0,0.0,0.0,0.07038,0.0,0.0,0.13204,0.0,0.00471,0.0
2025-07-15 01:30:00,Urbano E8022,0.07826999999999999,0.0,0.0,0.08128,0.0,0.0,0.0,0.04672,0.0,0.0,0.0,0.07094,0.0,0.0,0.13037,0.0,0.0048,0.0
2025-07-15 01:35:00,Urbano E8022,0.07794,0.0,0.0,0.08179,0.0,0.0,0.0,0.04624,0.0,0.0,0.0,0.07064,0.0,0.0,0.13046000000000002,0.0,0.00471,0.0
2025-07-15 01:40:00,Urbano E8022,0.07834999999999999,0.0,0.0,0.08165,0.0,0.0,0.0,0.010960000000000001,0.0,0.0,0.0,0.07056,0.0,0.0,0.09473999999999999,0.0,0.004849999999999999,0.0
2025-07-15 01:45:00,Urbano E8022,0.07870999999999999,0.0,0.0,0.08168,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.07116,0.0,0.0,0.09470999999999999,0.0,0.00458,0.0
2025-07-15 01:50:00,Urbano E8022,0.07936,0.0,0.0,0.08231000000000001,0.0,0.0,0.0,0.01094,0.0,0.0,0.0,0.07089,0.0,0.0,0.0955,0.0,0.0058200000000000005,0.0
2025-07-15 01:55:00,Urbano E8022,0.07940000000000001,0.0,0.0,0.08205,0.0,0.0,0.0,0.01094,0.0,0.0,0.0,0.07045,0.0,0.0,0.09491,0.0,0.00579,0.0
2025-07-15 02:00:00,Urbano E8022,0.07934000000000001,0.0,0.0,0.08181999999999999,0.0,0.0,0.0,0.01104,0.0,0.0,0.0,0.07054,0.0,0.0,0.09492,0.0,0.00583,0.0
2025-07-15 02:05:00,Urbano E8022,0.07927,0.0,0.0,0.08184000000000001,0.0,0.0,0.0,0.01103,0.0,0.0,0.0,0.07049,0.0,0.0,0.09487000000000001,0.0,0.0058200000000000005,0.0
2025-07-15 02:10:00,Urbano E8022,0.07945999999999999,0.0,0.0,0.08144,0.0,0.0,0.0,0.04845,0.0,0.0,0.0,0.0708,0.0,0.0,0.13237000000000002,0.0,0.005860000000000001,0.0
2025-07-15 02:15:00,Urbano E8022,0.07931999999999999,0.0,0.0,0.08178,0.0,0.0,0.0,0.05067,0.0,0.0,0.0,0.07069,0.0,0.0,0.13491999999999998,0.0,0.00587,0.0
2025-07-15 02:20:00,Urbano E8022,0.07953,0.0,0.0,0.08136,0.0,0.0,0.0,0.05123,0.0,0.0,0.0,0.0707,0.0,0.0,0.13509000000000002,0.0,0.005860000000000001,0.0
2025-07-15 02:25:00,Urbano E8022,0.07968,0.0,0.0,0.082,0.0,0.0,0.0,0.047369999999999995,0.0,0.0,0.0,0.07113,0.0,0.0,0.13190000000000002,0.0,0.00577,0.0
2025-07-15 02:30:00,Urbano E8022,0.07916,0.0,0.0,0.08219,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.07076,0.0,0.0,0.13116999999999998,0.0,0.00574,0.0
2025-07-15 02:35:00,Urbano E8022,0.08005,0.0,0.0,0.08227,0.0,0.0,0.0,0.01159,0.0,0.0,0.0,0.07106,0.0,0.0,0.09587000000000001,0.0,0.005889999999999999,0.0
2025-07-15 02:40:00,Urbano E8022,0.08003,0.0,0.0,0.08253,0.0,0.0,0.0,0.01094,0.0,0.0,0.0,0.07153,0.0,0.0,0.09553,0.0,0.00587,0.0
2025-07-15 02:45:00,Urbano E8022,0.08015,0.0,0.0,0.08312,0.0,0.0,0.0,0.01109,0.0,0.0,0.0,0.07162,0.0,0.0,0.09639,0.0,0.005809999999999999,0.0
2025-07-15 02:50:00,Urbano E8022,0.07972,0.0,0.0,0.08272,0.0,0.0,0.0,0.01108,0.0,0.0,0.0,0.07083,0.0,0.0,0.09578,0.0,0.005889999999999999,0.0
2025-07-15 02:55:00,Urbano E8022,0.08051,0.0,0.0,0.08331000000000001,0.0,0.0,0.0,0.01117,0.0,0.0,0.0,0.07143000000000001,0.0,0.0,0.09684999999999999,0.0,0.00588,0.0
2025-07-15 03:00:00,Urbano E8022,0.08086,0.0,0.0,0.08313,0.0,0.0,0.0,0.011130000000000001,0.0,0.0,0.0,0.07196,0.0,0.0,0.09648999999999999,0.0,0.00579,0.0
2025-07-15 03:05:00,Urbano E8022,0.08054,0.0,0.0,0.08349,0.0,0.0,0.0,0.01108,0.0,0.0,0.0,0.07175,0.0,0.0,0.0968,0.0,0.00587,0.0
2025-07-15 03:10:00,Urbano E8022,0.08073999999999999,0.0,0.0,0.08294,0.0,0.0,0.0,0.0495,0.0,0.0,0.0,0.07182,0.0,0.0,0.13498,0.0,0.0058200000000000005,0.0
2025-07-15 03:15:00,Urbano E8022,0.08012999999999999,0.0,0.0,0.08325,0.0,0.0,0.0,0.05114,0.0,0.0,0.0,0.07152,0.0,0.0,0.13681000000000001,0.0,0.00587,0.0
2025-07-15 03:20:00,Urbano E8022,0.08091,0.0,0.0,0.0829,0.0,0.0,0.0,0.05019,0.0,0.0,0.0,0.0723,0.0,0.0,0.1355,0.0,0.0058200000000000005,0.0
2025-07-15 03:25:00,Urbano E8022,0.081,0.0,0.0,0.08328,0.0,0.0,0.0,0.04708,0.0,0.0,0.0,0.07226,0.0,0.0,0.13254,0.0,0.00583,0.0
2025-07-15 03:30:00,Urbano E8022,0.081,0.0,0.0,0.08317000000000001,0.0,0.0,0.0,0.046450000000000005,0.0,0.0,0.0,0.07207,0.0,0.0,0.13216999999999998,0.0,0.00594,0.0
2025-07-15 03:35:00,Urbano E8022,0.08134999999999999,0.0,0.0,0.08387,0.0,0.0,0.0,0.01109,0.0,0.0,0.0,0.07225,0.0,0.0,0.09713,0.0,0.005889999999999999,0.0
2025-07-15 03:40:00,Urbano E8022,0.08066,0.0,0.0,0.08283,0.0,0.0,0.0,0.01108,0.0,0.0,0.0,0.07186,0.0,0.0,0.09606,0.0,0.0058200000000000005,0.0
2025-07-15 03:45:00,Urbano E8022,0.08131000000000001,0.0,0.0,0.08348,0.0,0.0,0.0,0.01114,0.0,0.0,0.0,0.07261,0.0,0.0,0.09675,0.0,0.005809999999999999,0.0
2025-07-15 03:50:00,Urbano E8022,0.08166,0.0,0.0,0.08416,0.0,0.0,0.0,0.01132,0.0,0.0,0.0,0.07257999999999999,0.0,0.0,0.09745999999999999,0.0,0.00596,0.0
2025-07-15 03:55:00,Urbano E8022,0.08126,0.0,0.0,0.08306999999999999,0.0,0.0,0.0,0.01125,0.0,0.0,0.0,0.07234,0.0,0.0,0.09644,0.0,0.00579,0.0
2025-07-15 04:00:00,Urbano E8022,0.08120999999999999,0.0,0.0,0.08387,0.0,0.0,0.0,0.01123,0.0,0.0,0.0,0.07235,0.0,0.0,0.09731999999999999,0.0,0.0059299999999999995,0.0
2025-07-15 04:05:00,Urbano E8022,0.08112,0.0,0.0,0.08369,0.0,0.0,0.0,0.04783,0.0,0.0,0.0,0.07207,0.0,0.0,0.13387000000000002,0.0,0.0059299999999999995,0.0
2025-07-15 04:10:00,Urbano E8022,0.08086,0.0,0.0,0.08365,0.0,0.0,0.0,0.05079,0.0,0.0,0.0,0.07196999999999999,0.0,0.0,0.13686,0.0,0.005889999999999999,0.0
2025-07-15 04:15:00,Urbano E8022,0.08113,0.0,0.0,0.08394,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0723,0.0,0.0,0.13776,0.0,0.00579,0.0
2025-07-15 04:20:00,Urbano E8022,0.08077,0.0,0.0,0.08347,0.0,0.0,0.0,0.047850000000000004,0.0,0.0,0.0,0.07196,0.0,0.0,0.13376,0.0,0.00607,0.0
2025-07-15 04:25:00,Urbano E8022,0.08036,0.0,0.0,0.0834,0.0,0.0,0.0,0.046579999999999996,0.0,0.0,0.0,0.07182,0.0,0.0,0.13240000000000002,0.0,0.005889999999999999,0.0
2025-07-15 04:30:00,Urbano E8022,0.08038,0.0,0.0,0.08377,0.0,0.0,0.0,0.01115,0.0,0.0,0.0,0.07161,0.0,0.0,0.09701,0.0,0.00577,0.0
2025-07-15 04:35:00,Urbano E8022,0.07958,0.0,0.0,0.0829,0.0,0.0,0.0,0.01109,0.0,0.0,0.0,0.07115,0.0,0.0,0.09609999999999999,0.0,0.005889999999999999,0.0
2025-07-15 04:40:00,Urbano E8022,0.0798,0.0,0.0,0.08274,0.0,0.0,0.0,0.01106,0.0,0.0,0.0,0.07114,0.0,0.0,0.09601000000000001,0.0,0.005809999999999999,0.0
2025-07-15 04:45:00,Urbano E8022,0.07995999999999999,0.0,0.0,0.08231999999999999,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.0717,0.0,0.0,0.09525,0.0,0.00583,0.0
2025-07-15 04:50:00,Urbano E8022,0.07962999999999999,0.0,0.0,0.08226,0.0,0.0,0.0,0.01104,0.0,0.0,0.0,0.07110999999999999,0.0,0.0,0.09531999999999999,0.0,0.0057599999999999995,0.0
2025-07-15 04:55:00,Urbano E8022,0.08009000000000001,0.0,0.0,0.08213,0.0,0.0,0.0,0.010960000000000001,0.0,0.0,0.0,0.07106,0.0,0.0,0.09518,0.0,0.005900000000000001,0.0
2025-07-15 05:00:00,Urbano E8022,0.08036,0.0,0.0,0.08245999999999999,0.0,0.0,0.0,0.01111,0.0,0.0,0.0,0.07161,0.0,0.0,0.09559999999999999,0.0,0.00583,0.0
