Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-07-15 05:30:00,Urbano J005,0.0104,0.0,0.0,0.0,0.08073999999999999,-0.00204,-0.00032,0.0,0.0,0.0002,0.0,0.0,0.0844,0.0,0.08333,0.0,-0.00174,0.08663
2025-07-15 05:35:00,Urbano J005,0.12034,0.0,0.0,0.0,0.08031999999999999,-0.00227,0.10778,0.0,0.0,0.0003,0.0,0.0,0.08413,0.0,0.08274,0.0,-0.00173,0.08632
2025-07-15 05:40:00,Urbano J005,0.01064,0.0,0.0,0.0,0.07948000000000001,-0.00229,-0.00011999999999999999,0.0,0.0,0.00049,0.0,0.0,0.08415,0.0,0.08179,0.0,-0.00141,0.08648
2025-07-15 05:45:00,Urbano J005,0.01075,0.0,0.0,0.0,0.07973999999999999,-0.00232,-0.00011999999999999999,0.0,0.0,0.00017999999999999998,0.0,0.0,0.084,0.0,0.08212,0.0,-0.00138,0.08595
2025-07-15 05:50:00,Urbano J005,0.01059,0.0,0.0,0.0,0.07962000000000001,-0.00204,-2e-05,0.0,0.0,8.999999999999999e-05,0.0,0.0,0.08322,0.0,0.08186,0.0,-0.0014399999999999999,0.08555
2025-07-15 05:55:00,Urbano J005,0.01071,0.0,0.0,0.0,0.07925,-0.00226,-8.999999999999999e-05,0.0,0.0,0.00055,0.0,0.0,0.08338,0.0,0.08139,0.0,-0.0016200000000000001,0.08553
2025-07-15 06:00:00,Urbano J005,0.01057,0.0,0.0,0.0,0.07855,-0.00237,-0.00020999999999999998,0.0,0.0,0.0005,0.0,0.0,0.08315,0.0,0.081,0.0,-0.00139,0.08545
2025-07-15 06:05:00,Urbano J005,0.11864,0.0,0.0,0.0,0.07826999999999999,-0.0020800000000000003,0.10632,0.0,0.0,0.00039,0.0,0.0,0.08136,0.0,0.08067,0.0,-0.00161,0.08352
2025-07-15 06:10:00,Urbano J005,0.01064,0.0,0.0,0.0,0.07719,-0.00188,-4e-05,0.0,0.0,0.00016,0.0,0.0,0.08128,0.0,0.0792,0.0,-0.00135,0.08354
2025-07-15 06:15:00,Urbano J005,0.01062,0.0,0.0,0.0,0.07673,-0.00227,-7.000000000000001e-05,0.0,0.0,0.00045,0.0,0.0,0.08220999999999999,0.0,0.07884999999999999,0.0,-0.0014399999999999999,0.08424
2025-07-15 06:20:00,Urbano J005,0.01046,0.0,0.0,0.0,0.07648999999999999,-0.00218,-4e-05,0.0,0.0,0.00069,0.0,0.0,0.08116,0.0,0.0788,0.0,-0.0013700000000000001,0.08341
2025-07-15 06:25:00,Urbano J005,0.010369999999999999,0.0,0.0,0.0,0.07596,-0.00222,-1e-05,0.0,0.0,7.000000000000001e-05,0.0,0.0,0.08061,0.0,0.0782,0.0,-0.00114,0.08278
2025-07-15 06:30:00,Urbano J005,0.01059,0.0,0.0,0.0,0.07612000000000001,-0.00212,-4e-05,0.0,0.0,0.00011,0.0,0.0,0.08076,0.0,0.07826000000000001,0.0,-0.00141,0.08306999999999999
2025-07-15 06:35:00,Urbano J005,0.1178,0.0,0.0,0.0,0.07643000000000001,-0.00225,0.1056,0.0,0.0,0.00041999999999999996,0.0,0.0,0.08059000000000001,0.0,0.07861,0.0,-0.00131,0.08272
2025-07-15 06:40:00,Urbano J005,0.01766,0.0,0.0,0.0,0.07548,-0.00199,-5.9999999999999995e-05,0.00637,0.0,0.00046,0.0,0.0,0.09806999999999999,0.0,0.07756,0.0,-0.00109,0.10017
2025-07-15 06:45:00,Urbano J005,0.060579999999999995,0.0,0.0,0.0,0.07468000000000001,-0.00217,-1e-05,0.00638,0.0,0.04449,0.0,0.0,0.09779,0.0,0.07682,0.0,-0.00107,0.09975
2025-07-15 06:50:00,Urbano J005,0.060219999999999996,0.0,0.0,0.0,0.07514,-0.00232,-4e-05,0.00638,0.0,0.04425,0.0,0.0,0.1446,0.0,0.07729000000000001,0.0,-0.00131,0.14662999999999998
2025-07-15 06:55:00,Urbano J005,0.16852,0.0,0.0,0.0,0.07514,-0.00239,0.10653,0.00644,0.0,0.04446,0.0,0.0,0.13109,0.0,0.07728,0.0,-0.0011899999999999999,0.13290000000000002
2025-07-15 07:00:00,Urbano J005,0.17037,0.0,0.0,0.0,0.0756,-0.00219,0.10844,0.0062900000000000005,0.0,0.04458,0.0,0.0,0.10509,0.0,0.07801999999999999,0.0,-0.00157,0.10679000000000001
2025-07-15 07:05:00,Urbano J005,0.43202999999999997,0.0,0.0,0.0,0.07604000000000001,-0.0024,0.10669,0.26950999999999997,0.0,0.0445,0.0,0.0,0.10678,0.0,0.07818000000000001,0.0,-0.00174,0.10854000000000001
2025-07-15 07:10:00,Urbano J005,0.060899999999999996,0.0,0.0,0.0,0.07933,-0.0023599999999999997,-2e-05,0.00613,0.0,0.044520000000000004,0.0,0.0,0.10812999999999999,0.0,0.08159000000000001,0.0,-0.00177,0.11006
2025-07-15 07:15:00,Urbano J005,0.06075,0.0,0.0,0.0,0.08028,-0.00249,-0.00014000000000000001,0.0061600000000000005,0.0,0.044719999999999996,0.0,0.0,0.10834,0.0,0.08272,0.0,-0.0020099999999999996,0.11026000000000001
2025-07-15 07:20:00,Urbano J005,0.17746,0.0,0.0,0.0,0.07973999999999999,-0.00244,0.11528000000000001,0.0062900000000000005,0.0,0.04455,0.0,0.0,0.10692,0.0,0.08209999999999999,0.0,-0.0020299999999999997,0.10865000000000001
2025-07-15 07:25:00,Urbano J005,0.17334,0.0,0.0,0.0,0.07820999999999999,-0.0024,0.11128,0.00625,0.0,0.04469,0.0,0.0,0.12064,0.0,0.08047,0.0,-0.00184,0.12248
2025-07-15 07:30:00,Urbano J005,0.16854,0.0,0.0,0.0,0.07811,-0.0024500000000000004,0.10648,0.0063,0.0,0.04468,0.0,0.0,0.10678,0.0,0.08034999999999999,0.0,-0.00191,0.10867
2025-07-15 07:35:00,Urbano J005,0.06081,0.0,0.0,0.0,0.07866,-0.0024300000000000003,-4e-05,0.0061200000000000004,0.0,0.04449,0.0,3.27904,0.10661,0.01354,0.08118,0.0,-0.0019299999999999999,3.4032199999999997
2025-07-15 07:40:00,Urbano J005,0.06074,0.0,0.0,0.0,0.07873999999999999,-0.00254,-2e-05,0.00611,0.0,0.04455,0.0,0.0,0.02556,0.01323,0.08128,0.0,-0.0020499999999999997,0.04182
2025-07-15 07:45:00,Urbano J005,0.06073,0.0,0.0,0.0,0.07859999999999999,-0.00237,-2e-05,0.00609,0.0,0.04456,0.0,0.0,0.02416,0.013560000000000001,0.08109999999999999,0.0,-0.00213,0.04059
2025-07-15 07:50:00,Urbano J005,0.17458,0.0,0.0,0.0,0.0,-0.00242,0.11219,0.00625,0.0,0.04457,0.0,0.0,0.017839999999999998,0.01382,0.0029,0.0,-0.0020800000000000003,0.0345
2025-07-15 07:55:00,Urbano J005,0.17243,0.0,0.0,0.0,0.0,-0.0025099999999999996,0.1102,0.00619,0.0,0.04451,0.0,0.0,0.01775,0.0,0.0028599999999999997,0.0,-0.00212,0.02102
2025-07-15 08:00:00,Urbano J005,0.1684,0.0,0.0,0.0,0.0,-0.00244,0.1061,0.0062699999999999995,0.0,0.044539999999999996,0.0,0.0,0.01765,0.0,0.0028599999999999997,0.0,-0.00217,0.02076
2025-07-15 08:05:00,Urbano J005,0.06071,0.0,0.0,0.0,0.0,-0.00232,-5.9999999999999995e-05,0.0061200000000000004,0.0,0.04446,0.0,0.0,0.01775,0.0,0.00278,0.0,-0.00221,0.020489999999999998
2025-07-15 08:10:00,Urbano J005,0.060899999999999996,0.0,0.01618,0.0,0.0,-0.00246,-4e-05,0.00611,0.0,0.04463,0.0,0.0,0.01764,0.0,0.019469999999999998,0.0,-0.00206,0.02113
2025-07-15 08:15:00,Urbano J005,0.17827,0.0,0.01613,0.0,0.08777,-0.0024500000000000004,0.11615,0.0062,0.0,0.04446,0.0,0.0,0.01781,0.01376,0.10747,0.0,-0.00212,0.03459
2025-07-15 08:20:00,Urbano J005,0.17373,0.0,0.01575,0.0,0.08979999999999999,-0.00249,0.11106,0.0062699999999999995,0.0,0.04456,0.0,0.0,0.01781,0.01402,0.10901000000000001,0.0,-0.00213,0.03465
2025-07-15 08:25:00,Urbano J005,0.16808,0.0,0.01564,0.0,0.08794,-0.00237,0.10565000000000001,0.0062,0.0,0.04448,0.0,0.0,0.01781,0.0,0.10676999999999999,0.0,-0.0021000000000000003,0.02086
2025-07-15 08:30:00,Urbano J005,0.06062,0.0,0.015529999999999999,0.0,0.08762,-0.00233,0.0,0.0061600000000000005,0.0,0.04443,0.0,0.0,0.01791,0.013890000000000001,0.1066,0.0,-0.00197,0.03451
2025-07-15 08:35:00,Urbano J005,0.06075,0.0,0.015550000000000001,0.0,0.08633,-0.00235,-4e-05,0.0061200000000000004,0.0,0.04446,0.0,0.0,0.01789,0.00020999999999999998,0.10534,0.0,-0.00213,0.02161
2025-07-15 08:40:00,Urbano J005,0.06075,0.0,0.01548,0.0,0.08685999999999999,-0.0024300000000000003,-2e-05,0.00623,0.0,0.04456,0.0,0.0,0.01781,0.0,0.10598,0.0,-0.0021000000000000003,0.02104
2025-07-15 08:45:00,Urbano J005,0.17626,0.0,0.015470000000000001,0.0,0.08633,-0.0024300000000000003,0.11426,0.0061600000000000005,0.0,0.04446,0.0,0.0,0.01785,0.014119999999999999,0.10554000000000001,0.0,-0.00198,0.03489
2025-07-15 08:50:00,Urbano J005,0.16761,0.0,0.01551,0.0,0.08517,-0.0024700000000000004,0.10532,0.0063,0.0,0.04451,0.0,0.0,0.01782,0.0,0.10415,0.0,-0.0020499999999999997,0.02103
2025-07-15 08:55:00,Urbano J005,0.06073,0.0,0.01554,0.0,0.08515,-0.0023799999999999997,-1e-05,0.0060999999999999995,0.0,0.04444,0.0,0.0,0.0179,0.013890000000000001,0.10421,0.0,-0.00207,0.0346
2025-07-15 09:00:00,Urbano J005,0.13159,0.0,0.015470000000000001,0.0,0.08609,-0.00256,-2e-05,0.0062900000000000005,0.0,0.11556999999999999,0.0,0.0,0.01788,0.01401,0.10490000000000001,0.0,-0.0020299999999999997,0.03484
2025-07-15 09:05:00,Urbano J005,0.16817,0.0,0.015519999999999999,0.0,0.08538,-0.0025,-1e-05,0.044649999999999995,0.0,0.11386,0.0,0.0,0.09947,0.0141,0.10387,0.0,-0.00131,0.11637
2025-07-15 09:10:00,Urbano J005,0.1645,0.0,0.0,0.0,0.08463,-0.0024300000000000003,-2e-05,0.04273,0.0,0.11198999999999999,0.0,0.0,0.09822,0.04029,0.08741,0.0,-0.00134,0.14118
2025-07-15 09:15:00,Urbano J005,0.27149,0.0,0.01582,0.0,0.0030600000000000002,-0.0024500000000000004,0.10628,0.042140000000000004,0.0,0.1113,0.0,0.0,0.09798,0.03857,0.02213,0.0,-0.00132,0.1393
2025-07-15 09:20:00,Urbano J005,0.16361,0.0,0.01573,0.0,0.00313,-0.00246,0.0,0.0423,0.0,0.11156,0.0,3.1274699999999998,0.09664,0.02388,0.53077,0.0,0.5039399999999999,3.25077
2025-07-15 09:25:00,Urbano J005,0.16424,0.0,0.01564,0.0,0.00304,-0.0020499999999999997,0.0,0.04287,0.0,0.11181,0.0,0.0,0.09808,0.02425,0.028210000000000002,0.0,0.0044,0.12502
2025-07-15 09:30:00,Urbano J005,0.16265000000000002,0.0,0.0,0.0,0.00314,-0.0025,-4e-05,0.04199,0.0,0.11087999999999999,0.0,0.0,0.09809,0.0,0.20512,0.0,0.19784000000000002,0.10023
2025-07-15 09:35:00,Urbano J005,0.21556999999999998,0.0,0.041350000000000005,0.0,0.00312,-0.00246,0.0,0.04203,0.0,0.11062000000000001,0.0,0.0,0.01789,0.0,0.04894,0.0,0.0,0.02009
2025-07-15 09:40:00,Urbano J005,0.32931,0.0,0.03979,0.0,0.00311,-0.00249,0.10762000000000001,0.04206,0.0,0.11062999999999999,0.0,0.0,0.0179,0.0,0.04703,0.0,0.0,0.01988
2025-07-15 09:45:00,Urbano J005,0.20326,0.0,0.0156,0.0,0.0030499999999999998,-0.00242,0.0,0.027,0.0,0.11004000000000001,0.0,0.0,0.01789,0.0,0.24495,0.0,0.22125999999999998,0.019870000000000002
2025-07-15 09:50:00,Urbano J005,0.20864,0.0,0.0,0.0,0.0030099999999999997,-0.00257,-1e-05,0.0,0.0,0.14321,0.0,0.0,0.01791,0.0,0.022699999999999998,0.0,0.015269999999999999,0.01989
2025-07-15 09:55:00,Urbano J005,0.20855,0.0,0.0,0.0,0.00317,-0.0024700000000000004,-1e-05,0.0,0.0,0.14274,0.0,0.0,0.0,0.0,0.18442,0.0,0.17643999999999999,0.0007099999999999999
2025-07-15 10:00:00,Urbano J005,0.13821,0.0,0.0,0.0,0.00312,-0.0023599999999999997,0.0,0.0,0.0,0.07297,0.0,0.0,0.0,0.0,0.00722,0.0,0.0,0.0008100000000000001
2025-07-15 10:05:00,Urbano J005,0.2535,0.0,0.0,0.0,0.00317,-0.0024300000000000003,0.11420999999999999,0.0,0.0,0.07332,0.0,0.0,0.0,0.0,0.00724,0.0,0.0,0.00016
2025-07-15 10:10:00,Urbano J005,0.24256,0.0,0.0,0.0,0.00313,-0.00231,0.10414,0.0,0.0,0.07269,0.0,0.0,0.0,0.0,0.00738,0.0,0.0,0.00067
2025-07-15 10:15:00,Urbano J005,0.13731000000000002,0.0,0.0,0.0,0.00311,-0.0023599999999999997,-1e-05,0.0,0.0,0.0731,0.0,0.0,0.0,0.0,0.00732,0.0,0.0,0.0005600000000000001
2025-07-15 10:20:00,Urbano J005,0.13683,0.0,0.0,0.0,0.00298,-0.00232,-1e-05,0.0,0.0,0.07293999999999999,0.0,0.0,0.0,0.0,0.00652,0.0,-0.00011999999999999999,0.00091
2025-07-15 10:25:00,Urbano J005,0.13699,0.0,0.0,0.0,0.0030600000000000002,-0.0023,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,0.00649,0.0,-0.00033,0.0008100000000000001
2025-07-15 10:30:00,Urbano J005,0.13662,0.0,0.0,0.0,0.00311,-0.0023599999999999997,0.0,0.0,0.0,0.07275,0.0,0.0,0.0,0.0,0.0065,0.0,-0.00023999999999999998,0.0008399999999999999
2025-07-15 10:35:00,Urbano J005,0.24889,0.0,0.0,0.0,0.0030600000000000002,-0.0023599999999999997,0.10965000000000001,0.0,0.0,0.07322,0.0,0.0,0.0,0.0,0.00623,0.0,-0.00015,0.00087
2025-07-15 10:40:00,Urbano J005,0.2435,0.0,0.0,0.0,0.003,-0.0024,0.10376,0.0,0.0,0.07326,0.0,0.0,0.0,0.0,0.006549999999999999,0.0,-0.00047999999999999996,0.00061
2025-07-15 10:45:00,Urbano J005,0.13682,0.0,0.0,0.0,0.0031,-0.0023599999999999997,0.0,0.0,0.0,0.07345,0.0,0.0,0.0,0.0,0.00646,0.0,-0.00028000000000000003,0.00078
2025-07-15 10:50:00,Urbano J005,0.13833,0.0,0.0,0.0,0.0030600000000000002,-0.00239,-1e-05,0.0,0.0,0.07338,0.0,0.0,0.0,0.0,0.006549999999999999,0.0,-0.00013000000000000002,0.00074
2025-07-15 10:55:00,Urbano J005,0.13787,0.0,0.0,0.0,0.00298,-0.00242,-1e-05,0.0,0.0,0.07345,0.0,0.0,0.0,0.0,0.00636,0.0,-0.00032,0.00061
2025-07-15 11:00:00,Urbano J005,0.13821,0.0,0.0,0.0,0.0030099999999999997,-0.00227,0.0,0.0,0.0,0.07346,0.0,0.0,0.0,0.0,0.00675,0.0,-0.00015,0.0005899999999999999
2025-07-15 11:05:00,Urbano J005,0.24872,0.0,0.0,0.0,0.003,-0.0023799999999999997,0.10992,0.0,0.0,0.07301,0.0,0.0,0.0,0.0,0.006549999999999999,0.0,-0.00029,0.0008100000000000001
2025-07-15 11:10:00,Urbano J005,0.24216,0.0,0.0,0.0,0.0030499999999999998,-0.00232,0.1032,0.0,0.0,0.07281,0.0,0.0,0.0,0.0,0.00649,0.0,-0.00020999999999999998,0.00073
2025-07-15 11:15:00,Urbano J005,0.13697,0.0,0.0,0.0,0.0030600000000000002,-0.00256,0.0,0.0,0.0,0.07323,0.0,0.0,0.0,0.0,0.00632,0.0,-0.00011,0.0008
2025-07-15 11:20:00,Urbano J005,0.13747,0.0,0.0,0.0,0.0030800000000000003,-0.00252,0.0,0.0,0.0,0.0732,0.0,0.0,0.0,0.0,0.006849999999999999,0.0,-0.00028000000000000003,0.00017999999999999998
2025-07-15 11:25:00,Urbano J005,0.13759,0.0,0.0,0.0,0.00312,-0.00264,-2e-05,0.0,0.0,0.07377,0.0,0.0,0.0,0.0,0.00635,0.0,-0.00016,0.00053
2025-07-15 11:30:00,Urbano J005,0.13855,0.0,0.0,0.0,0.00312,-0.0025,-4e-05,0.0,0.0,0.07412,0.0,0.0,0.0,0.0,0.00636,0.0,-0.00023999999999999998,0.0008100000000000001
2025-07-15 11:35:00,Urbano J005,0.24866,0.0,0.0,0.0,0.00318,-0.00231,0.10870999999999999,0.0,0.0,0.07451,0.0,0.0,0.0,0.0,0.00643,0.0,-0.00022,0.00093
2025-07-15 11:40:00,Urbano J005,0.24218,0.0,0.0,0.0,0.00304,-0.00242,0.10302,0.0,0.0,0.0746,0.0,0.0,0.0,0.0,0.00644,0.0,-0.00023999999999999998,0.00019
2025-07-15 11:45:00,Urbano J005,0.13875,0.0,0.0,0.0,0.0030099999999999997,-0.0023,-2e-05,0.0,0.0,0.07536,0.0,0.0,0.0,0.0,0.00646,0.0,-0.00034,0.0008
2025-07-15 11:50:00,Urbano J005,0.13929,0.0,0.0,0.0,0.003,-0.00226,-7.000000000000001e-05,0.0,0.0,0.07454000000000001,0.0,0.0,0.0,0.0,0.00608,0.0,-0.00022,4e-05
2025-07-15 11:55:00,Urbano J005,0.13985,0.0,0.0,0.0,0.00314,-0.00235,-5e-05,0.0,0.0,0.07525,0.0,0.0,0.0,0.0,0.00638,0.0,-0.00016,0.00093
2025-07-15 12:00:00,Urbano J005,0.22287,0.0,0.0,0.0,0.00318,-0.00233,-5e-05,0.0,0.0,0.15912,0.0,0.0,0.0,0.0,0.00623,0.0,-0.00017999999999999998,0.00079
2025-07-15 12:05:00,Urbano J005,0.35458999999999996,0.0,0.0,0.0,0.0031,-0.00231,0.11036,0.0,0.0,0.17751,0.0,0.0,0.0,0.0,0.00635,0.0,-0.00023999999999999998,0.00019
2025-07-15 12:10:00,Urbano J005,0.33829000000000004,0.0,0.0,0.0,0.0030099999999999997,-0.00233,0.1046,0.0,0.0,0.16829,0.0,0.0,0.0,0.0,0.00633,0.0,-0.00028000000000000003,0.00102
2025-07-15 12:15:00,Urbano J005,0.92936,0.0,0.0,0.0,0.01194,-0.00904,-0.00023999999999999998,0.02496,0.0,0.64244,0.0,0.0,0.0,0.0,0.02558,0.0,-0.0005400000000000001,0.0030600000000000002
2025-07-15 12:20:00,Urbano J005,0.22472999999999999,0.0,0.0,0.0,0.00312,-0.00231,-4e-05,0.0,0.0,0.1608,0.0,0.0,0.0,0.0,0.00636,0.0,-4e-05,0.00087
2025-07-15 12:25:00,Urbano J005,0.22543000000000002,0.0,0.0,0.0,0.0031,-0.0023,-0.00017999999999999998,0.0,0.0,0.16104,0.0,0.0,0.0,0.0,0.00636,0.0,-0.00017999999999999998,0.00106
2025-07-15 12:30:00,Urbano J005,0.2284,0.0,0.0,0.0,0.00312,-0.00209,-5e-05,0.0,0.0,0.16346,0.0,0.0,0.0,0.0,0.00645,0.0,-0.00019,0.00019
2025-07-15 12:35:00,Urbano J005,0.34324,0.0,0.0,0.0,0.003,-0.00229,0.11204,0.0,0.0,0.16504,0.0,0.0,0.0,0.0,0.00688,0.0,-0.00019,0.00082
2025-07-15 12:40:00,Urbano J005,0.33292,0.0,0.0,0.0,0.00311,-0.0023599999999999997,0.10573,0.0,0.0,0.15987,0.0,0.0,0.0,0.0,0.00642,0.0,-8.999999999999999e-05,0.0006
2025-07-15 12:45:00,Urbano J005,0.14776,0.0,0.0,0.0,0.0030600000000000002,-0.00235,-0.00016,0.0,0.0,0.08212,0.0,0.0,0.0,0.0,0.00622,0.0,-4e-05,0.00075
2025-07-15 12:50:00,Urbano J005,0.13548,0.0,0.0,0.0,0.00313,-0.0023799999999999997,-0.00022,0.0,0.0,0.06906999999999999,0.0,0.0,0.0,0.0,0.00608,0.0,-0.00013000000000000002,0.0008900000000000001
2025-07-15 12:55:00,Urbano J005,0.17276,0.0,0.0,0.0,0.00299,-0.0023599999999999997,-0.00027,0.0,0.0,0.10808,0.0,0.0,0.0,0.0,0.00645,0.0,-5.9999999999999995e-05,0.00015
2025-07-15 13:00:00,Urbano J005,0.13112000000000001,0.0,0.0,0.0,0.0030099999999999997,-0.00252,-0.00046,0.0,0.0,0.06674,0.0,0.0,0.0,0.0,0.00649,0.0,-8.999999999999999e-05,0.00101
2025-07-15 13:05:00,Urbano J005,0.25567,0.0,0.0,0.0,0.00307,-0.00244,0.11925,0.0,0.0,0.07037,0.0,0.0,0.0,0.0,0.00623,0.0,-0.00023999999999999998,0.0010500000000000002
2025-07-15 13:10:00,Urbano J005,0.23594,0.0,0.0,0.0,0.0030800000000000003,-0.00217,0.10634,0.0,0.0,0.062049999999999994,0.0,0.0,0.0,0.0,0.0064800000000000005,0.0,-8e-05,0.00094
2025-07-15 13:15:00,Urbano J005,0.11593,0.0,0.0,0.0,0.0030600000000000002,-0.00211,-0.00011,0.0,0.0,0.04993,0.0,0.0,0.0,0.0,0.00617,0.0,-0.00011999999999999999,0.001
2025-07-15 13:20:00,Urbano J005,0.11184000000000001,0.0,0.0,0.0,0.0031,-0.00232,-8e-05,0.0,0.0,0.04733,0.0,0.0,0.0,0.0,0.00633,0.0,-8.999999999999999e-05,0.0006
2025-07-15 13:25:00,Urbano J005,0.11543,0.0,0.0,0.0,0.0030299999999999997,-0.00233,-4e-05,0.00634,0.0,0.04388,0.0,0.0,0.0,0.0,0.00636,0.0,-1e-05,0.00098
2025-07-15 13:30:00,Urbano J005,0.10319,0.0,0.0,0.0,0.00298,-0.00231,-0.00017999999999999998,0.0,0.0,0.040229999999999995,0.0,0.0,0.0,0.0,0.00639,0.0,-4e-05,0.0008100000000000001
2025-07-15 13:35:00,Urbano J005,0.0965,0.0,0.0,0.0,0.0030800000000000003,-0.00226,-7.000000000000001e-05,0.0,0.0,0.03294,0.0,0.0,0.0,0.0,0.00636,0.0,-7.000000000000001e-05,0.00064
2025-07-15 13:40:00,Urbano J005,0.19995,0.0,0.0,0.0,0.003,-0.0023599999999999997,0.10598,0.0,0.0,0.02936,0.0,0.0,0.0,0.0,0.00632,0.0,-1e-05,0.00088
2025-07-15 13:45:00,Urbano J005,0.1184,0.0,0.01635,0.0,0.00298,-0.00227,-0.00013000000000000002,0.0,0.0,0.05335,0.0,0.0,0.0,0.0,0.023219999999999998,0.0,-1e-05,0.0006
2025-07-15 13:50:00,Urbano J005,0.09468,0.0,0.0,0.0,0.0029,-0.00225,-1e-05,0.00637,0.0,0.0246,0.0,0.0,0.0,0.0,0.00611,0.0,-2e-05,0.00086
2025-07-15 13:55:00,Urbano J005,0.09509999999999999,0.0,0.0,0.0,0.00297,-0.0023599999999999997,-1e-05,0.0062699999999999995,0.0,0.02441,0.0,0.0,0.0,0.0,0.25083,0.0,0.24342,0.0005600000000000001
2025-07-15 14:00:00,Urbano J005,0.022879999999999998,0.0,0.0,0.0,0.0029100000000000003,-0.0023599999999999997,-0.00011999999999999999,0.0,0.0,0.00624,0.0,0.0,0.0,0.0,0.00618,0.0,-5e-05,0.00087
2025-07-15 14:05:00,Urbano J005,0.024399999999999998,0.0,0.0,0.0,0.0,-0.00229,-4e-05,0.0,0.0,0.0062,0.0,0.0,0.0,0.0,0.00277,0.0,-5.9999999999999995e-05,0.00041999999999999996
2025-07-15 14:10:00,Urbano J005,0.13372,0.0,0.0,0.0,0.0,-0.00227,0.109,0.0,0.0,0.00624,0.0,0.0,0.0,0.0,0.0028599999999999997,0.0,-1e-05,0.00073
2025-07-15 14:15:00,Urbano J005,0.12781,0.0,0.0,0.0,0.0,-0.0023,0.10289,0.0,0.0,0.0063,0.0,0.0,0.0,0.0,0.00283,0.0,-2e-05,0.00088
2025-07-15 14:20:00,Urbano J005,0.01508,0.0,0.0,0.0,0.0,-0.00217,-2e-05,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0028,0.0,-1e-05,0.00051
2025-07-15 14:25:00,Urbano J005,0.02339,0.0,0.0,0.0,0.0,-0.00227,-1e-05,0.0,0.0,0.00626,0.0,0.0,0.0,0.0,0.00268,0.0,0.0,0.00101
2025-07-15 14:30:00,Urbano J005,0.023149999999999997,0.0,0.0,0.0,0.0,-0.0024300000000000003,-4e-05,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0027400000000000002,0.0,-2e-05,0.00106
2025-07-15 14:35:00,Urbano J005,0.0155,0.0,0.0,0.0,0.0,-0.00242,-4e-05,0.0,0.0,0.00623,0.0,0.0,0.0,0.0,0.00279,0.0,-1e-05,0.00058
2025-07-15 14:40:00,Urbano J005,0.023280000000000002,0.0,0.0,0.0,0.0,-0.0023,-8e-05,0.0,0.0,0.00621,0.0,0.0,0.0,0.0,0.00271,0.0,-1e-05,0.0005899999999999999
2025-07-15 14:45:00,Urbano J005,0.12928,0.0,0.0,0.0,0.0,-0.00222,0.10438,0.0,0.0,0.00621,0.0,0.0,0.0,0.0,0.00277,0.0,-1e-05,0.0006
2025-07-15 14:50:00,Urbano J005,0.023289999999999998,0.0,0.0,0.0,0.0,-0.00222,-2e-05,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.00277,0.0,-4e-05,0.0007700000000000001
2025-07-15 14:55:00,Urbano J005,0.01774,0.0,0.0,0.0,0.0,-0.00249,-4e-05,0.0,0.0,0.00626,0.0,0.0,0.0,0.0,0.00271,0.0,-1e-05,0.00055
2025-07-15 15:00:00,Urbano J005,0.01551,0.0,0.0,0.0,0.0,-0.00242,-1e-05,0.0,0.0,0.0062699999999999995,0.0,0.0,0.0,0.0,0.00275,0.0,-1e-05,0.00078
2025-07-15 15:05:00,Urbano J005,0.01541,0.0,0.0,0.0,0.0,-0.00229,-1e-05,0.0,0.0,0.00624,0.0,0.0,0.0,0.0,0.0028599999999999997,0.0,-1e-05,0.0005200000000000001
2025-07-15 15:10:00,Urbano J005,0.023289999999999998,0.0,0.0,0.0,0.0,-0.00229,-4e-05,0.0,0.0,0.00621,0.0,0.0,0.0,0.0,0.00285,0.0,-1e-05,0.00075
2025-07-15 15:15:00,Urbano J005,0.13022,0.0,0.0,0.0,0.0,-0.0023599999999999997,0.10558,0.0,0.0,0.00621,0.0,0.0,0.0,0.0,0.0027400000000000002,0.0,0.0,0.00086
2025-07-15 15:20:00,Urbano J005,0.12723,0.0,0.0,0.0,0.0,-0.00204,0.10051,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0028,0.0,-1e-05,0.00085
2025-07-15 15:25:00,Urbano J005,0.02554,0.0,0.0,0.0,0.0,-0.00229,-2e-05,0.0,0.0,0.0062,0.0,0.0,0.0,0.0,0.0027400000000000002,0.0,-2e-05,0.00066
